id,type,spelling,meaning,category
e1,prefix,co-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_co-
e2,prefix,col-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_col-
e3,prefix,com-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_com-
e4,prefix,con-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_con-
e5,prefix,cor-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_cor-
e6,prefix,re-,[1] 再び、再度～をする [2] 後ろへ、元に、反対に [3] ～を直す [4] 強意,English_terms_prefixed_with_re-
e7,prefix,em-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする),English_terms_prefixed_with_em-
e8,prefix,en-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする),English_terms_prefixed_with_en-
e9,prefix,il-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする) [3] 否定、不、反対、逆 [4] 不足,English_terms_prefixed_with_il-
e10,prefix,im-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする) [3] 否定、不、反対、逆 [4] 不足,English_terms_prefixed_with_im-
e11,prefix,in-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする) [3] 否定、不、反対、逆 [4] 不足,English_terms_prefixed_with_in-
e12,prefix,ir-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする) [3] 否定、不、反対、逆 [4] 不足,English_terms_prefixed_with_ir-
e13,prefix,ig-,[1] 否定、不、反対、逆 [2] 不足,English_terms_prefixed_with_ig-
e14,prefix,ac-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ac-
e15,prefix,ad-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ad-
e16,prefix,af-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_af-
e17,prefix,ag-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ag-
e18,prefix,al-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_al-
e19,prefix,ap-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ap-
e20,prefix,ar-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ar-
e21,prefix,as-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_as-
e22,prefix,at-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_at-
e23,prefix,a-,[1] 否定、非、ない、不定、除外、～と関係ない,English_terms_prefixed_with_a-
e24,prefix,an-,[1] 否定、非、ない、不定、除外、～と関係ない,English_terms_prefixed_with_an-
e25,prefix,pre-,前に、先に、前もって、以前に,English_terms_prefixed_with_pre-
e26,prefix,pro-,[1] 代わりの [2] ～に賛成、～を支持,English_terms_prefixed_with_pro-
e27,prefix,pur-,[1] 代わりの [2] ～に賛成、～を支持,English_terms_prefixed_with_pur-
e28,prefix,per-,[1] 通って、通して、貫き通す [2] 完全に、徹底的に,English_terms_prefixed_with_per-
e29,prefix,para-,[1] 準～、擬似 [2] 保護、防護,English_terms_prefixed_with_para-
e30,prefix,e-,[1] 外へ、外、外部、外側 [2] 前の～、元の～、前、元 [3] 強意,English_terms_prefixed_with_e-
e31,prefix,ef-,[1] 外へ、外、外部、外側 [2] 前の～、元の～、前、元 [3] 強意,English_terms_prefixed_with_ef-
e32,prefix,ex-,[1] 外へ、外、外部、外側 [2] 前の～、元の～、前、元 [3] 強意,English_terms_prefixed_with_ex-
e33,prefix,exo-,外へ、外、外部、外側,English_terms_prefixed_with_exo-
e34,prefix,bi-,2、2つの、二つ、双、重、複,English_terms_prefixed_with_bi-
e35,prefix,di-,[1] 離れて [2] 否定 [3] 強意 [4] 2、2つの、二つ、双、重、複,English_terms_prefixed_with_di-
e36,prefix,dis-,[1] 離れて [2] 否定 [3] 強意,English_terms_prefixed_with_dis-
e37,prefix,de-,[1] 下に、下へ [2] 外へ [3] 離れて、分解、除去 [4] 悪化、否定、反対 [5] 完全に、徹底的に、強意,English_terms_prefixed_with_de-
e38,prefix,sub-,[1] 下、下に、下位 [2] 準、副～、代理 [3] ～に値しない [4] 下から上へ,English_terms_prefixed_with_sub-
e39,prefix,suc-,[1] 下、下に、下位 [2] 準、副～、代理 [3] ～に値しない [4] 下から上へ,English_terms_prefixed_with_suc-
e40,prefix,suf-,[1] 下、下に、下位 [2] 準、副～、代理 [3] ～に値しない [4] 下から上へ,English_terms_prefixed_with_suf-
e41,prefix,sug-,[1] 下、下に、下位 [2] 準、副～、代理 [3] ～に値しない [4] 下から上へ,English_terms_prefixed_with_sug-
e42,prefix,sum-,[1] 下、下に、下位 [2] 準、副～、代理 [3] ～に値しない [4] 下から上へ,English_terms_prefixed_with_sum-
e43,prefix,sumo-,[1] 下、下に、下位 [2] 準、副～、代理 [3] ～に値しない [4] 下から上へ,English_terms_prefixed_with_sumo-
e44,prefix,sup-,[1] 下、下に、下位 [2] 準、副～、代理 [3] ～に値しない [4] 下から上へ,English_terms_prefixed_with_sup-
e45,prefix,sus-,[1] 下、下に、下位 [2] 準、副～、代理 [3] ～に値しない [4] 下から上へ,English_terms_prefixed_with_sus-
e46,prefix,ob-,[1] ～に向かって、その方向へ [2] ～に反対して、反対の [3] 後ろへ,English_terms_prefixed_with_ob-
e47,prefix,oc-,[1] ～に向かって、その方向へ [2] ～に反対して、反対の [3] 後ろへ,English_terms_prefixed_with_oc-
e48,prefix,of-,[1] ～に向かって、その方向へ [2] ～に反対して、反対の [3] 後ろへ,English_terms_prefixed_with_of-
e49,prefix,og-,[1] ～に向かって、その方向へ [2] ～に反対して、反対の [3] 後ろへ,English_terms_prefixed_with_og-
e50,prefix,op-,[1] ～に向かって、その方向へ [2] ～に反対して、反対の [3] 後ろへ,English_terms_prefixed_with_op-
e51,prefix,enter-,腸,English_terms_prefixed_with_enter-
e52,prefix,entero-,腸,English_terms_prefixed_with_entero-
e53,prefix,inter-,[1] ～の間、間で、間の [2] 相互、相互の、～の間・相互で～する,English_terms_prefixed_with_inter-
e54,prefix,intra-,～の内部に、中へ,English_terms_prefixed_with_intra-
e55,prefix,super-,[1] 上に、上の、～の上にある [2] 超えて、超 [3] 極上の、とても良い,English_terms_prefixed_with_super-
e56,prefix,supero-,[1] 上に、上の、～の上にある [2] 超えて、超 [3] 極上の、とても良い,English_terms_prefixed_with_supero-
e57,prefix,supr-,[1] 上に、上の、～の上にある [2] 超えて、超 [3] 極上の、とても良い,English_terms_prefixed_with_supr-
e58,prefix,supra-,[1] 上に、上の、～の上にある [2] 超えて、超 [3] 極上の、とても良い,English_terms_prefixed_with_supra-
e59,prefix,sur-,[1] 上に、上の、～の上にある [2] 超えて、超 [3] 極上の、とても良い,English_terms_prefixed_with_sur-
e60,prefix,se-,離れて,English_terms_prefixed_with_se-
e61,prefix,aut-,自己の、自ら(の)、自身,English_terms_prefixed_with_aut-
e62,prefix,auto-,自己の、自ら(の)、自身,English_terms_prefixed_with_auto-
e63,prefix,over-,[1] 上に [2] 過度の、過大に、限度を超えた、～の限度を超えて、超えて [3] 必要以上に～する,English_terms_prefixed_with_over-
e64,prefix,med-,中間,English_terms_prefixed_with_med-
e65,prefix,meso-,中間,English_terms_prefixed_with_meso-
e66,prefix,mezzo-,中間,English_terms_prefixed_with_mezzo-
e67,prefix,mid-,中間,English_terms_prefixed_with_mid-
e68,prefix,tel-,[1] 遠い、遠く離れた、遠距離の、遠く [2] テレビ、遠隔操作の、電信の、電送の,English_terms_prefixed_with_tel-
e69,prefix,tele-,[1] 遠い、遠く離れた、遠距離の、遠く [2] テレビ、遠隔操作の、電信の、電送の,English_terms_prefixed_with_tele-
e70,prefix,anti-,[1] 反対、反、非、反する [2] 敵対、対抗 [3] 防止,English_terms_prefixed_with_anti-
e71,prefix,mon-,単独の、単一の、一つの、１つ,English_terms_prefixed_with_mon-
e72,prefix,mono-,単独の、単一の、一つの、１つ,English_terms_prefixed_with_mono-
e73,prefix,phot-,[1] 光 [2] 写真,English_terms_prefixed_with_phot-
e74,prefix,photo-,[1] 光 [2] 写真,English_terms_prefixed_with_photo-
e75,prefix,psych-,心、霊魂、精神、心理,English_terms_prefixed_with_psych-
e76,prefix,psycho-,心、霊魂、精神、心理,English_terms_prefixed_with_psycho-
e77,prefix,infer-,[1] 下の、下に、下部に [2] ～内に,English_terms_prefixed_with_infer-
e78,prefix,infero-,[1] 下の、下に、下部に [2] ～内に,English_terms_prefixed_with_infero-
e79,prefix,infr-,[1] 下の、下に、下部に [2] ～内に,English_terms_prefixed_with_infr-
e80,prefix,infra-,[1] 下の、下に、下部に [2] ～内に,English_terms_prefixed_with_infra-
e81,prefix,sim-,1 つ,English_terms_prefixed_with_sim-
e82,prefix,sin-,[1] 1 つ [2] 曲り、湾、洞 [3] 膿瘻,English_terms_prefixed_with_sin-
e83,prefix,sino-,[1] 曲り、湾、洞 [2] 膿瘻,English_terms_prefixed_with_sino-
e84,prefix,pent-,5、5つの,English_terms_prefixed_with_pent-
e85,prefix,penta-,5、5つの,English_terms_prefixed_with_penta-
e86,prefix,pol-,多くの、たくさんの、多様、様々,English_terms_prefixed_with_pol-
e87,prefix,poly-,多くの、たくさんの、多様、様々,English_terms_prefixed_with_poly-
e88,prefix,extra-,[1] ～の外の、範囲外の、外側 [2] 並外れた、～を超えて,English_terms_prefixed_with_extra-
e89,prefix,pan-,[1] 全て(の)、すべてにわたる、全体 [2] それぞれ(の) [3] 完全,English_terms_prefixed_with_pan-
e90,prefix,pano-,[1] 全て(の)、すべてにわたる、全体 [2] それぞれ(の) [3] 完全,English_terms_prefixed_with_pano-
e91,prefix,post-,後の、次の、～後の、後に、(時系列的に)後ろ,English_terms_prefixed_with_post-
e92,prefix,apo-,～から離れた,English_terms_prefixed_with_apo-
e93,prefix,be-,[1] ～にする、単語を動詞化 (※名詞を他動詞にする) [2] 全体に、まわりに [3] 強固に,English_terms_prefixed_with_be-
e94,prefix,by-,副次的、付随的,English_terms_prefixed_with_by-
e95,prefix,counter-,[1] 反対、対立、～に対して [2] 相殺、相当,English_terms_prefixed_with_counter-
e96,prefix,fore-,[1] 前の、先～ [2] 前もって、予～,English_terms_prefixed_with_fore-
e97,prefix,out-,[1] 外、外へ、外側の [2] ～より優れて、十分に [3] 元の動詞・名詞の意味を上回る (※自動詞・名詞を他動詞に変える) [4] 長く、～以上,English_terms_prefixed_with_out-
e98,prefix,ut-,[1] 外、外へ、外側の [2] ～より優れて、十分に [3] 元の動詞・名詞の意味を上回る (※自動詞・名詞を他動詞に変える) [4] 長く、～以上,English_terms_prefixed_with_ut-
e99,prefix,ultimat-,[1] 超、過 [2] 極端に、極端な [3] 並外れた,English_terms_prefixed_with_ultimat-
e100,prefix,ultra-,[1] 超、過 [2] 極端に、極端な [3] 並外れた,English_terms_prefixed_with_ultra-
e101,prefix,under-,[1] 下の [2] 十分でない [3] 十分に～する,English_terms_prefixed_with_under-
e102,prefix,ant-,前に、前,English_terms_prefixed_with_ant-
e103,prefix,ante-,前に、前,English_terms_prefixed_with_ante-
e104,prefix,eu-,[1] 良い、良好な [2] 真の [3] 簡単な,English_terms_prefixed_with_eu-
e105,prefix,bath-,深、深さ、深度,English_terms_prefixed_with_bath-
e106,prefix,batho-,深、深さ、深度,English_terms_prefixed_with_batho-
e107,prefix,bulb-,球根,English_terms_prefixed_with_bulb-
e108,prefix,bulbo-,球根,English_terms_prefixed_with_bulbo-
e109,prefix,gam-,[1] 結合、合併 [2] 有性,English_terms_prefixed_with_gam-
e110,prefix,gamo-,[1] 結合、合併 [2] 有性,English_terms_prefixed_with_gamo-
e111,prefix,later-,横、側,English_terms_prefixed_with_later-
e112,prefix,latero-,横、側,English_terms_prefixed_with_latero-
e113,prefix,mix-,[1] 混合 [2] 性交,English_terms_prefixed_with_mix-
e114,prefix,mixo-,[1] 混合 [2] 性交,English_terms_prefixed_with_mixo-
e115,prefix,music-,音楽,English_terms_prefixed_with_music-
e116,prefix,musico-,音楽,English_terms_prefixed_with_musico-
e117,prefix,pancreatic-,膵臓,English_terms_prefixed_with_pancreatic-
e118,prefix,pancreatico-,膵臓,English_terms_prefixed_with_pancreatico-
e119,prefix,proxim-,(身体・植物の中央に)近いほうの,English_terms_prefixed_with_proxim-
e120,prefix,proximo-,(身体・植物の中央に)近いほうの,English_terms_prefixed_with_proximo-
e121,prefix,ten-,腱,English_terms_prefixed_with_ten-
e122,prefix,teno-,腱,English_terms_prefixed_with_teno-
e123,prefix,he-,動物の雄(人間も含む),English_terms_prefixed_with_he-
e124,prefix,historic-,歴史,English_terms_prefixed_with_historic-
e125,prefix,historico-,歴史,English_terms_prefixed_with_historico-
e126,prefix,mal-,[1] 悪い、邪悪な [2] 縁起の悪い、不吉な,English_terms_prefixed_with_mal-
e127,prefix,male-,[1] 悪い、邪悪な [2] 縁起の悪い、不吉な,English_terms_prefixed_with_male-
e128,prefix,not-,[1] 背、背部、後ろ [2] 南の,English_terms_prefixed_with_not-
e129,prefix,noto-,[1] 背、背部、後ろ [2] 南の,English_terms_prefixed_with_noto-
e130,prefix,om-,肩、肩甲骨,English_terms_prefixed_with_om-
e131,prefix,omo-,肩、肩甲骨,English_terms_prefixed_with_omo-
e132,prefix,o-,卵、卵子,English_terms_prefixed_with_o-
e133,prefix,oo-,卵、卵子,English_terms_prefixed_with_oo-
e134,prefix,poster-,後ろ、後部の,English_terms_prefixed_with_poster-
e135,prefix,postero-,後ろ、後部の,English_terms_prefixed_with_postero-
e136,prefix,norm-,標準の、普通の (- と- の間),English_terms_prefixed_with_norm-
e137,prefix,normo-,標準の、普通の (- と- の間),English_terms_prefixed_with_normo-
e138,prefix,lip-,[1] 脂肪、脂肪質の、脂肪過多の、脂質 [2] 不足、欠けている、去る,English_terms_prefixed_with_lip-
e139,prefix,lipo-,[1] 脂肪、脂肪質の、脂肪過多の、脂質 [2] 不足、欠けている、去る,English_terms_prefixed_with_lipo-
e140,prefix,lei-,滑らか、スムーズ,English_terms_prefixed_with_lei-
e141,prefix,leio-,滑らか、スムーズ,English_terms_prefixed_with_leio-
e142,prefix,afr-,アフリカの,English_terms_prefixed_with_afr-
e143,prefix,afro-,アフリカの,English_terms_prefixed_with_afro-
e144,prefix,alb-,白,English_terms_prefixed_with_alb-
e145,prefix,albo-,白,English_terms_prefixed_with_albo-
e146,prefix,albumin-,アルブミン(一群の可溶性タンパク質の総称),English_terms_prefixed_with_albumin-
e147,prefix,albumino-,アルブミン(一群の可溶性タンパク質の総称),English_terms_prefixed_with_albumino-
e148,prefix,amm-,砂,English_terms_prefixed_with_amm-
e149,prefix,ammo-,砂,English_terms_prefixed_with_ammo-
e150,prefix,anis-,[1] 不等、不平等 [2] ［物質］アニス、［植物］アニス,English_terms_prefixed_with_anis-
e151,prefix,aniso-,[1] 不等、不平等 [2] ［物質］アニス、［植物］アニス,English_terms_prefixed_with_aniso-
e152,prefix,append-,虫垂,English_terms_prefixed_with_append-
e153,prefix,appendo-,虫垂,English_terms_prefixed_with_appendo-
e154,prefix,arson-,アルソン酸,English_terms_prefixed_with_arson-
e155,prefix,arsono-,アルソン酸,English_terms_prefixed_with_arsono-
e156,prefix,art-,パン,English_terms_prefixed_with_art-
e157,prefix,arto-,パン,English_terms_prefixed_with_arto-
e158,prefix,aster-,[1] 星 [2] (生物の)構造的・属名,English_terms_prefixed_with_aster-
e159,prefix,astero-,[1] 星 [2] (生物の)構造的・属名,English_terms_prefixed_with_astero-
e160,prefix,audit-,聴覚の、音声,English_terms_prefixed_with_audit-
e161,prefix,audito-,聴覚の、音声,English_terms_prefixed_with_audito-
e162,prefix,bronchi-,気管支,English_terms_prefixed_with_bronchi-
e163,prefix,bronchio-,気管支,English_terms_prefixed_with_bronchio-
e164,prefix,carp-,[1] 果実 [2] 手根の,English_terms_prefixed_with_carp-
e165,prefix,carpo-,[1] 果実 [2] 手根の,English_terms_prefixed_with_carpo-
e166,prefix,cell-,［物質］セルロース,English_terms_prefixed_with_cell-
e167,prefix,cello-,［物質］セルロース,English_terms_prefixed_with_cello-
e168,prefix,dent-,歯,English_terms_prefixed_with_dent-
e169,prefix,dento-,歯,English_terms_prefixed_with_dento-
e170,prefix,dry-,(植物)～属(学名),English_terms_prefixed_with_dry-
e171,prefix,dryo-,(植物)～属(学名),English_terms_prefixed_with_dryo-
e172,prefix,epoxy-,[物質]エポキシ,English_terms_prefixed_with_epoxy-
e173,prefix,epoxyo-,[物質]エポキシ,English_terms_prefixed_with_epoxyo-
e174,prefix,erg-,[1] 仕事 [2] 麦角病、麦角,English_terms_prefixed_with_erg-
e175,prefix,ergo-,[1] 仕事 [2] 麦角病、麦角,English_terms_prefixed_with_ergo-
e176,prefix,flu-,[1] 蛍光 [2] ［元素］フッ素,English_terms_prefixed_with_flu-
e177,prefix,fluo-,[1] 蛍光 [2] ［元素］フッ素,English_terms_prefixed_with_fluo-
e178,prefix,german-,[物質]ゲルマニウム,English_terms_prefixed_with_german-
e179,prefix,germano-,[物質]ゲルマニウム,English_terms_prefixed_with_germano-
e180,prefix,gig-,10億,English_terms_prefixed_with_gig-
e181,prefix,giga-,10億,English_terms_prefixed_with_giga-
e182,prefix,hal-,[1] 海、塩、塩水 [2] [物質]ハロゲン,English_terms_prefixed_with_hal-
e183,prefix,halo-,[1] 海、塩、塩水 [2] [物質]ハロゲン,English_terms_prefixed_with_halo-
e184,prefix,hen-,1、単一,English_terms_prefixed_with_hen-
e185,prefix,heno-,1、単一,English_terms_prefixed_with_heno-
e186,prefix,hipp-,馬,English_terms_prefixed_with_hipp-
e187,prefix,hippo-,馬,English_terms_prefixed_with_hippo-
e188,prefix,hist-,組織,English_terms_prefixed_with_hist-
e189,prefix,histo-,組織,English_terms_prefixed_with_histo-
e190,prefix,hom-,同一の、同様の、類似の,English_terms_prefixed_with_hom-
e191,prefix,homo-,同一の、同様の、類似の,English_terms_prefixed_with_homo-
e192,prefix,ken-,空の,English_terms_prefixed_with_ken-
e193,prefix,keno-,空の,English_terms_prefixed_with_keno-
e194,prefix,kin-,運動,English_terms_prefixed_with_kin-
e195,prefix,kino-,運動,English_terms_prefixed_with_kino-
e196,prefix,limn-,湖、湖水,English_terms_prefixed_with_limn-
e197,prefix,limno-,湖、湖水,English_terms_prefixed_with_limno-
e198,prefix,logic-,論理的な,English_terms_prefixed_with_logic-
e199,prefix,logico-,論理的な,English_terms_prefixed_with_logico-
e200,prefix,lox-,斜線、斜め,English_terms_prefixed_with_lox-
e201,prefix,loxo-,斜線、斜め,English_terms_prefixed_with_loxo-
e202,prefix,lymph-,リンパ組織、リンパ液、リンパ球,English_terms_prefixed_with_lymph-
e203,prefix,lympho-,リンパ組織、リンパ液、リンパ球,English_terms_prefixed_with_lympho-
e204,prefix,meteor-,[1] 天文学、天気、気候 [2] 隕石,English_terms_prefixed_with_meteor-
e205,prefix,meteoro-,[1] 天文学、天気、気候 [2] 隕石,English_terms_prefixed_with_meteoro-
e206,prefix,mi-,[1] 少ない [2] 収縮,English_terms_prefixed_with_mi-
e207,prefix,mio-,[1] 少ない [2] 収縮,English_terms_prefixed_with_mio-
e208,prefix,mot-,[1] 動き、運動 [2] モーター,English_terms_prefixed_with_mot-
e209,prefix,moto-,[1] 動き、運動 [2] モーター,English_terms_prefixed_with_moto-
e210,prefix,my-,筋肉,English_terms_prefixed_with_my-
e211,prefix,myo-,筋肉,English_terms_prefixed_with_myo-
e212,prefix,optic-,[1] 光学の、光 [2] 視覚の、視力(の),English_terms_prefixed_with_optic-
e213,prefix,optico-,[1] 光学の、光 [2] 視覚の、視力(の),English_terms_prefixed_with_optico-
e214,prefix,ot-,耳,English_terms_prefixed_with_ot-
e215,prefix,oto-,耳,English_terms_prefixed_with_oto-
e216,prefix,ox-,[1] 酸素を含む [2] [物質]シュウ酸,English_terms_prefixed_with_ox-
e217,prefix,oxo-,[1] 酸素を含む [2] [物質]シュウ酸,English_terms_prefixed_with_oxo-
e218,prefix,pic-,一兆分の1,English_terms_prefixed_with_pic-
e219,prefix,pico-,一兆分の1,English_terms_prefixed_with_pico-
e220,prefix,pigment-,色素,English_terms_prefixed_with_pigment-
e221,prefix,pigmento-,色素,English_terms_prefixed_with_pigmento-
e222,prefix,plat-,平坦な、平らな,English_terms_prefixed_with_plat-
e223,prefix,plato-,平坦な、平らな,English_terms_prefixed_with_plato-
e224,prefix,pod-,足、足のような,English_terms_prefixed_with_pod-
e225,prefix,podo-,足、足のような,English_terms_prefixed_with_podo-
e226,prefix,politic-,政治の,English_terms_prefixed_with_politic-
e227,prefix,politico-,政治の,English_terms_prefixed_with_politico-
e228,prefix,prop-,[物質]プロピオン酸,English_terms_prefixed_with_prop-
e229,prefix,propo-,[物質]プロピオン酸,English_terms_prefixed_with_propo-
e230,prefix,quart-,4,English_terms_prefixed_with_quart-
e231,prefix,quarto-,4,English_terms_prefixed_with_quarto-
e232,prefix,quint-,[1] 5、5つ [2] 5度音階,English_terms_prefixed_with_quint-
e233,prefix,quinto-,[1] 5、5つ [2] 5度音階,English_terms_prefixed_with_quinto-
e234,prefix,rani-,カエル,English_terms_prefixed_with_rani-
e235,prefix,ranio-,カエル,English_terms_prefixed_with_ranio-
e236,prefix,rhin-,鼻、鼻の,English_terms_prefixed_with_rhin-
e237,prefix,rhino-,鼻、鼻の,English_terms_prefixed_with_rhino-
e238,prefix,scientific-,科学の,English_terms_prefixed_with_scientific-
e239,prefix,scientifico-,科学の,English_terms_prefixed_with_scientifico-
e240,prefix,secret-,分泌,English_terms_prefixed_with_secret-
e241,prefix,secreto-,分泌,English_terms_prefixed_with_secreto-
e242,prefix,stere-,固体の、実体の、堅固な、硬い,English_terms_prefixed_with_stere-
e243,prefix,stereo-,固体の、実体の、堅固な、硬い,English_terms_prefixed_with_stereo-
e244,prefix,stern-,胸、胸骨,English_terms_prefixed_with_stern-
e245,prefix,sterno-,胸、胸骨,English_terms_prefixed_with_sterno-
e246,prefix,symbol-,象徴,English_terms_prefixed_with_symbol-
e247,prefix,symbolo-,象徴,English_terms_prefixed_with_symbolo-
e248,prefix,tach-,速度,English_terms_prefixed_with_tach-
e249,prefix,tacho-,速度,English_terms_prefixed_with_tacho-
e250,prefix,talc-,滑石,English_terms_prefixed_with_talc-
e251,prefix,talco-,滑石,English_terms_prefixed_with_talco-
e252,prefix,titan-,[元素]チタン,English_terms_prefixed_with_titan-
