id,type,spelling,meaning,category
e253,prefix,titano-,[元素]チタン,English_terms_prefixed_with_titano-
e254,prefix,ulcer-,潰瘍,English_terms_prefixed_with_ulcer-
e255,prefix,ulcero-,潰瘍,English_terms_prefixed_with_ulcero-
e256,prefix,wolfram-,[物質]タングステン,English_terms_prefixed_with_wolfram-
e257,prefix,wolframo-,[物質]タングステン,English_terms_prefixed_with_wolframo-
e258,prefix,zircon-,[元素]ジルコニウム,English_terms_prefixed_with_zircon-
e259,prefix,zircono-,[元素]ジルコニウム,English_terms_prefixed_with_zircono-
e260,prefix,zo-,動物,English_terms_prefixed_with_zo-
e261,prefix,zoo-,動物,English_terms_prefixed_with_zoo-
e262,prefix,din-,[1] 恐ろしい [2] 大きい,English_terms_prefixed_with_din-
e263,prefix,dino-,[1] 恐ろしい [2] 大きい,English_terms_prefixed_with_dino-
e264,prefix,disc-,ディスク、円盤、蓄音記録,English_terms_prefixed_with_disc-
e265,prefix,disco-,ディスク、円盤、蓄音記録,English_terms_prefixed_with_disco-
e266,prefix,hem-,血,English_terms_prefixed_with_hem-
e267,prefix,hemo-,血,English_terms_prefixed_with_hemo-
e268,prefix,gloss-,舌、舌状の,English_terms_prefixed_with_gloss-
e269,prefix,glosso-,舌、舌状の,English_terms_prefixed_with_glosso-
e270,prefix,mann-,[1] (植物の)マナ [2] [物質]マンノースの,English_terms_prefixed_with_mann-
e271,prefix,manno-,[1] (植物の)マナ [2] [物質]マンノースの,English_terms_prefixed_with_manno-
e272,prefix,phosphor-,［物質］リン、リン酸,English_terms_prefixed_with_phosphor-
e273,prefix,phosphoro-,［物質］リン、リン酸,English_terms_prefixed_with_phosphoro-
e274,prefix,scut-,盾、盾状、甲,English_terms_prefixed_with_scut-
e275,prefix,scuto-,盾、盾状、甲,English_terms_prefixed_with_scuto-
e276,prefix,pet-,10の15乗,English_terms_prefixed_with_pet-
e277,prefix,peta-,10の15乗,English_terms_prefixed_with_peta-
e278,prefix,all-,異なる、異質の,English_terms_prefixed_with_all-
e279,prefix,allo-,異なる、異質の,English_terms_prefixed_with_allo-
e280,prefix,cross-,交差～、直交～、横断～、断面～、～間,English_terms_prefixed_with_cross-
e281,prefix,glob-,球形、球状,English_terms_prefixed_with_glob-
e282,prefix,globo-,球形、球状,English_terms_prefixed_with_globo-
e283,prefix,metr-,[1] 測定 [2] 子宮 [3] 大都市,English_terms_prefixed_with_metr-
e284,prefix,metro-,[1] 測定 [2] 子宮 [3] 大都市,English_terms_prefixed_with_metro-
e285,prefix,mini-,小さい、小型の、小規模の、短い,English_terms_prefixed_with_mini-
e286,prefix,organ-,[1] 器官 [2] 有機の,English_terms_prefixed_with_organ-
e287,prefix,organo-,[1] 器官 [2] 有機の,English_terms_prefixed_with_organo-
e288,prefix,or-,[1] 口 [2] 山,English_terms_prefixed_with_or-
e289,prefix,oro-,[1] 口 [2] 山,English_terms_prefixed_with_oro-
e290,prefix,oz-,匂い,English_terms_prefixed_with_oz-
e291,prefix,ozo-,匂い,English_terms_prefixed_with_ozo-
e292,prefix,path-,病気,English_terms_prefixed_with_path-
e293,prefix,patho-,病気,English_terms_prefixed_with_patho-
e294,prefix,quasi-,類似、疑似、擬～、準～、～に準じる、半～,English_terms_prefixed_with_quasi-
e295,prefix,quasio-,類似、疑似、擬～、準～、～に準じる、半～,English_terms_prefixed_with_quasio-
e296,prefix,resin-,樹脂,English_terms_prefixed_with_resin-
e297,prefix,resino-,樹脂,English_terms_prefixed_with_resino-
e298,prefix,rib-,[物質]リボース（糖）,English_terms_prefixed_with_rib-
e299,prefix,ribo-,[物質]リボース（糖）,English_terms_prefixed_with_ribo-
e300,prefix,self-,自身の、自身に対する、それ自体で、独立の、自動の,English_terms_prefixed_with_self-
e301,prefix,step-,血縁のない,English_terms_prefixed_with_step-
e302,prefix,tom-,[1] 切断、切開 [2] 部分,English_terms_prefixed_with_tom-
e303,prefix,tomo-,[1] 切断、切開 [2] 部分,English_terms_prefixed_with_tomo-
e304,prefix,actin-,[1] 光線 [2] 放射構造,English_terms_prefixed_with_actin-
e305,prefix,actino-,[1] 光線 [2] 放射構造,English_terms_prefixed_with_actino-
e306,prefix,after-,～の後,English_terms_prefixed_with_after-
e307,prefix,air-,空気、大気,English_terms_prefixed_with_air-
e308,prefix,alt-,高い,English_terms_prefixed_with_alt-
e309,prefix,alto-,高い,English_terms_prefixed_with_alto-
e310,prefix,amid-,2基と酸基を含む化合物,English_terms_prefixed_with_amid-
e311,prefix,amido-,2基と酸基を含む化合物,English_terms_prefixed_with_amido-
e312,prefix,angel-,天使,English_terms_prefixed_with_angel-
e313,prefix,angelo-,天使,English_terms_prefixed_with_angelo-
e314,prefix,are-,火星,English_terms_prefixed_with_are-
e315,prefix,areo-,火星,English_terms_prefixed_with_areo-
e316,prefix,argent-,銀,English_terms_prefixed_with_argent-
e317,prefix,argento-,銀,English_terms_prefixed_with_argento-
e318,prefix,az-,窒素を含むもの,English_terms_prefixed_with_az-
e319,prefix,azo-,窒素を含むもの,English_terms_prefixed_with_azo-
e320,prefix,bin-,2,English_terms_prefixed_with_bin-
e321,prefix,bino-,2,English_terms_prefixed_with_bino-
e322,prefix,bronch-,喉、気管支,English_terms_prefixed_with_bronch-
e323,prefix,broncho-,喉、気管支,English_terms_prefixed_with_broncho-
e324,prefix,cart-,カード、トランプ,English_terms_prefixed_with_cart-
e325,prefix,carto-,カード、トランプ,English_terms_prefixed_with_carto-
e326,prefix,chore-,ダンス、舞踏,English_terms_prefixed_with_chore-
e327,prefix,choreo-,ダンス、舞踏,English_terms_prefixed_with_choreo-
e328,prefix,cost-,肋骨,English_terms_prefixed_with_cost-
e329,prefix,costo-,肋骨,English_terms_prefixed_with_costo-
e330,prefix,critic-,批評的,English_terms_prefixed_with_critic-
e331,prefix,critico-,批評的,English_terms_prefixed_with_critico-
e332,prefix,cry-,冷凍、寒冷,English_terms_prefixed_with_cry-
e333,prefix,cryo-,冷凍、寒冷,English_terms_prefixed_with_cryo-
e334,prefix,cyst-,膀胱、嚢、包嚢,English_terms_prefixed_with_cyst-
e335,prefix,cysto-,膀胱、嚢、包嚢,English_terms_prefixed_with_cysto-
e336,prefix,dactyl-,手指、足指,English_terms_prefixed_with_dactyl-
e337,prefix,dactylo-,手指、足指,English_terms_prefixed_with_dactylo-
e338,prefix,demon-,悪魔、悪霊,English_terms_prefixed_with_demon-
e339,prefix,demono-,悪魔、悪霊,English_terms_prefixed_with_demono-
e340,prefix,digit-,手の指、足指,English_terms_prefixed_with_digit-
e341,prefix,digito-,手の指、足指,English_terms_prefixed_with_digito-
e342,prefix,dorm-,眠る,English_terms_prefixed_with_dorm-
e343,prefix,dormo-,眠る,English_terms_prefixed_with_dormo-
e344,prefix,double-,2、2倍の、2重の,English_terms_prefixed_with_double-
e345,prefix,down-,下に,English_terms_prefixed_with_down-
e346,prefix,do-,2、二つ、両、2つ,English_terms_prefixed_with_do-
e347,prefix,dou-,2、二つ、両、2つ,English_terms_prefixed_with_dou-
e348,prefix,du-,2、二つ、両、2つ,English_terms_prefixed_with_du-
e349,prefix,duo-,2、二つ、両、2つ,English_terms_prefixed_with_duo-
e350,prefix,dynam-,力、動力,English_terms_prefixed_with_dynam-
e351,prefix,dynamo-,力、動力,English_terms_prefixed_with_dynamo-
e352,prefix,eighty-,80,English_terms_prefixed_with_eighty-
e353,prefix,embry-,胚、胎児,English_terms_prefixed_with_embry-
e354,prefix,embryo-,胚、胎児,English_terms_prefixed_with_embryo-
e355,prefix,ethic-,倫理の,English_terms_prefixed_with_ethic-
e356,prefix,ethico-,倫理の,English_terms_prefixed_with_ethico-
e357,prefix,event-,[1] 事件 [2] 結果,English_terms_prefixed_with_event-
e358,prefix,eventu-,[1] 事件 [2] 結果,English_terms_prefixed_with_eventu-
e359,prefix,fibrin-,フィブリン、繊維素,English_terms_prefixed_with_fibrin-
e360,prefix,fibrino-,フィブリン、繊維素,English_terms_prefixed_with_fibrino-
e361,prefix,fifty-,50,English_terms_prefixed_with_fifty-
e362,prefix,flash-,短時間の、瞬間的の,English_terms_prefixed_with_flash-
e363,prefix,flor-,花,English_terms_prefixed_with_flor-
e364,prefix,floro-,花,English_terms_prefixed_with_floro-
e365,prefix,forty-,40,English_terms_prefixed_with_forty-
e366,prefix,fossil-,化石,English_terms_prefixed_with_fossil-
e367,prefix,fossilo-,化石,English_terms_prefixed_with_fossilo-
e368,prefix,front-,[1] 前骨部 [2] 前線,English_terms_prefixed_with_front-
e369,prefix,fronto-,[1] 前骨部 [2] 前線,English_terms_prefixed_with_fronto-
e370,prefix,glass-,ガラス,English_terms_prefixed_with_glass-
e371,prefix,graph-,書くこと,English_terms_prefixed_with_graph-
e372,prefix,grapho-,書くこと,English_terms_prefixed_with_grapho-
e373,prefix,hair-,毛,English_terms_prefixed_with_hair-
e374,prefix,heart-,心、心臓,English_terms_prefixed_with_heart-
e375,prefix,hepatic-,肝臓,English_terms_prefixed_with_hepatic-
e376,prefix,hepatico-,肝臓,English_terms_prefixed_with_hepatico-
e377,prefix,hymen-,膜,English_terms_prefixed_with_hymen-
e378,prefix,hymeno-,膜,English_terms_prefixed_with_hymeno-
e379,prefix,is-,同等、同質,English_terms_prefixed_with_is-
e380,prefix,iso-,同等、同質,English_terms_prefixed_with_iso-
e381,prefix,kil-,1000,English_terms_prefixed_with_kil-
e382,prefix,kilo-,1000,English_terms_prefixed_with_kilo-
e383,prefix,loc-,場所から場所へ,English_terms_prefixed_with_loc-
e384,prefix,loco-,場所から場所へ,English_terms_prefixed_with_loco-
e385,prefix,log-,言葉、言語,English_terms_prefixed_with_log-
e386,prefix,logo-,言葉、言語,English_terms_prefixed_with_logo-
e387,prefix,long-,長い,English_terms_prefixed_with_long-
e388,prefix,longo-,長い,English_terms_prefixed_with_longo-
e389,prefix,mast-,胸部、胸、乳房、乳、乳腺,English_terms_prefixed_with_mast-
e390,prefix,masto-,胸部、胸、乳房、乳、乳腺,English_terms_prefixed_with_masto-
e391,prefix,maxi-,最大、最長、大型,English_terms_prefixed_with_maxi-
e392,prefix,maxio-,最大、最長、大型,English_terms_prefixed_with_maxio-
e393,prefix,medic-,医学,English_terms_prefixed_with_medic-
e394,prefix,medico-,医学,English_terms_prefixed_with_medico-
e395,prefix,men-,月、月経、月経期間,English_terms_prefixed_with_men-
e396,prefix,meno-,月、月経、月経期間,English_terms_prefixed_with_meno-
e397,prefix,myth-,神話,English_terms_prefixed_with_myth-
e398,prefix,mytho-,神話,English_terms_prefixed_with_mytho-
e399,prefix,narc-,無気力、麻痺状態、無感覚,English_terms_prefixed_with_narc-
e400,prefix,narco-,無気力、麻痺状態、無感覚,English_terms_prefixed_with_narco-
e401,prefix,nas-,鼻、鼻声,English_terms_prefixed_with_nas-
e402,prefix,naso-,鼻、鼻声,English_terms_prefixed_with_naso-
e403,prefix,ninety-,90,English_terms_prefixed_with_ninety-
e404,prefix,ole-,[1] 石油、油 [2] オレイン,English_terms_prefixed_with_ole-
e405,prefix,oleo-,[1] 石油、油 [2] オレイン,English_terms_prefixed_with_oleo-
e406,prefix,opt-,光学の、視覚の、視力の,English_terms_prefixed_with_opt-
e407,prefix,opto-,光学の、視覚の、視力の,English_terms_prefixed_with_opto-
e408,prefix,pant-,すべての、あらゆる,English_terms_prefixed_with_pant-
e409,prefix,panto-,すべての、あらゆる,English_terms_prefixed_with_panto-
e410,prefix,plumb-,鉛,English_terms_prefixed_with_plumb-
e411,prefix,plumbo-,鉛,English_terms_prefixed_with_plumbo-
e412,prefix,poli-,灰白質,English_terms_prefixed_with_poli-
e413,prefix,polio-,灰白質,English_terms_prefixed_with_polio-
e414,prefix,prim-,[1] 第一 [2] 原始 [3] 主部,English_terms_prefixed_with_prim-
e415,prefix,primo-,[1] 第一 [2] 原始 [3] 主部,English_terms_prefixed_with_primo-
e416,prefix,rect-,[1] 右、真っ直ぐ [2] 直腸,English_terms_prefixed_with_rect-
e417,prefix,recto-,[1] 右、真っ直ぐ [2] 直腸,English_terms_prefixed_with_recto-
e418,prefix,rot-,回転する,English_terms_prefixed_with_rot-
e419,prefix,roto-,回転する,English_terms_prefixed_with_roto-
e420,prefix,scat-,糞、排泄物,English_terms_prefixed_with_scat-
e421,prefix,scato-,糞、排泄物,English_terms_prefixed_with_scato-
e422,prefix,schist-,裂けた、割れた、分割した、かた割れの,English_terms_prefixed_with_schist-
e423,prefix,schisto-,裂けた、割れた、分割した、かた割れの,English_terms_prefixed_with_schisto-
e424,prefix,scot-,暗闇,English_terms_prefixed_with_scot-
e425,prefix,scoto-,暗闇,English_terms_prefixed_with_scoto-
e426,prefix,seism-,地震、振動,English_terms_prefixed_with_seism-
e427,prefix,seismo-,地震、振動,English_terms_prefixed_with_seismo-
e428,prefix,ser-,血清,English_terms_prefixed_with_ser-
e429,prefix,sero-,血清,English_terms_prefixed_with_sero-
e430,prefix,serv-,サーボ機構を使用するデバイス・操作,English_terms_prefixed_with_serv-
e431,prefix,servo-,サーボ機構を使用するデバイス・操作,English_terms_prefixed_with_servo-
e432,prefix,seventy-,70,English_terms_prefixed_with_seventy-
e433,prefix,sex-,6,English_terms_prefixed_with_sex-
e434,prefix,sexa-,6,English_terms_prefixed_with_sexa-
e435,prefix,she-,女性、雌、雌性植物、雌株,English_terms_prefixed_with_she-
e436,prefix,sit-,食物,English_terms_prefixed_with_sit-
e437,prefix,sito-,食物,English_terms_prefixed_with_sito-
e438,prefix,sixty-,60,English_terms_prefixed_with_sixty-
e439,prefix,snow-,雪,English_terms_prefixed_with_snow-
e440,prefix,space-,空間、宇宙,English_terms_prefixed_with_space-
e441,prefix,taut-,同一の、等価の,English_terms_prefixed_with_taut-
e442,prefix,tauto-,同一の、等価の,English_terms_prefixed_with_tauto-
e443,prefix,thi-,[物質]硫黄酸化物,English_terms_prefixed_with_thi-
e444,prefix,thio-,[物質]硫黄酸化物,English_terms_prefixed_with_thio-
e445,prefix,thirty-,30,English_terms_prefixed_with_thirty-
e446,prefix,ton-,[1] 張力、応力、圧力、緊張、伸張 [2] 音調、音色、音の高低,English_terms_prefixed_with_ton-
e447,prefix,tono-,[1] 張力、応力、圧力、緊張、伸張 [2] 音調、音色、音の高低,English_terms_prefixed_with_tono-
e448,prefix,top-,場所、地域,English_terms_prefixed_with_top-
e449,prefix,topo-,場所、地域,English_terms_prefixed_with_topo-
e450,prefix,toxic-,毒,English_terms_prefixed_with_toxic-
e451,prefix,toxico-,毒,English_terms_prefixed_with_toxico-
e452,prefix,twenty-,20,English_terms_prefixed_with_twenty-
e453,prefix,up-,上の（方へ）,English_terms_prefixed_with_up-
e454,prefix,ureter-,尿管、輸尿管,English_terms_prefixed_with_ureter-
e455,prefix,uretero-,尿管、輸尿管,English_terms_prefixed_with_uretero-
e456,prefix,uric-,尿酸,English_terms_prefixed_with_uric-
e457,prefix,urico-,尿酸,English_terms_prefixed_with_urico-
e458,prefix,vice-,代理の、副の,English_terms_prefixed_with_vice-
e459,prefix,vin-,酒,English_terms_prefixed_with_vin-
e460,prefix,vino-,酒,English_terms_prefixed_with_vino-
e461,prefix,with-,[1] 後方へ、離れて [2] 反対に,English_terms_prefixed_with_with-
e462,prefix,aden-,腺,English_terms_prefixed_with_aden-
e463,prefix,adeno-,腺,English_terms_prefixed_with_adeno-
e464,prefix,bar-,[1] 重さ [2] 大気圧、圧力,English_terms_prefixed_with_bar-
e465,prefix,baro-,[1] 重さ [2] 大気圧、圧力,English_terms_prefixed_with_baro-
e466,prefix,blast-,成長、出芽、胚種、初期胎児,English_terms_prefixed_with_blast-
e467,prefix,blasto-,成長、出芽、胚種、初期胎児,English_terms_prefixed_with_blasto-
e468,prefix,magnet-,磁石、磁気、磁性、電磁,English_terms_prefixed_with_magnet-
e469,prefix,magneto-,磁石、磁気、磁性、電磁,English_terms_prefixed_with_magneto-
e470,prefix,plan-,[1] 動く、歩き回る、彷徨う [2] 平坦な、水平、平面,English_terms_prefixed_with_plan-
e471,prefix,plano-,[1] 動く、歩き回る、彷徨う [2] 平坦な、水平、平面,English_terms_prefixed_with_plano-
e472,prefix,son-,音,English_terms_prefixed_with_son-
e473,prefix,sono-,音,English_terms_prefixed_with_sono-
e474,prefix,sperm-,種、精子,English_terms_prefixed_with_sperm-
e475,prefix,spermo-,種、精子,English_terms_prefixed_with_spermo-
e476,prefix,spin-,脊椎、脊髄、脊柱、とげ,English_terms_prefixed_with_spin-
e477,prefix,spino-,脊椎、脊髄、脊柱、とげ,English_terms_prefixed_with_spino-
e478,prefix,sten-,[1] 狭い、きっちりした [2] 近い,English_terms_prefixed_with_sten-
e479,prefix,steno-,[1] 狭い、きっちりした [2] 近い,English_terms_prefixed_with_steno-
e480,prefix,tax-,[1] 配置、整理、配列、順序、分類 [2] 整復術,English_terms_prefixed_with_tax-
e481,prefix,taxo-,[1] 配置、整理、配列、順序、分類 [2] 整復術,English_terms_prefixed_with_taxo-
e482,prefix,zinc-,[元素]亜鉛,English_terms_prefixed_with_zinc-
e483,prefix,zinco-,[元素]亜鉛,English_terms_prefixed_with_zinco-
e484,prefix,cyan-,[1] 青素、藍色 [2] [物質]シアノ、シアン,English_terms_prefixed_with_cyan-
e485,prefix,cyano-,[1] 青素、藍色 [2] [物質]シアノ、シアン,English_terms_prefixed_with_cyano-
e486,prefix,nymph-,[1] ニンフ、よう精 [2] 亜成虫、若虫 [3] 花嫁,English_terms_prefixed_with_nymph-
e487,prefix,nympho-,[1] ニンフ、よう精 [2] 亜成虫、若虫 [3] 花嫁,English_terms_prefixed_with_nympho-
e488,prefix,arch-,首位の、第一の,English_terms_prefixed_with_arch-
e489,prefix,archo-,首位の、第一の,English_terms_prefixed_with_archo-
e490,prefix,audi-,聴覚の,English_terms_prefixed_with_audi-
e491,prefix,audio-,聴覚の,English_terms_prefixed_with_audio-
e492,prefix,cent-,[1] 100 [2] 100番目、100分の1,English_terms_prefixed_with_cent-
e493,prefix,centi-,[1] 100 [2] 100番目、100分の1,English_terms_prefixed_with_centi-
e494,prefix,chrom-,[1] 色、色のついた [2] クロミウム、クロム,English_terms_prefixed_with_chrom-
e495,prefix,chromo-,[1] 色、色のついた [2] クロミウム、クロム,English_terms_prefixed_with_chromo-
e496,prefix,crypt-,隠された、秘密の,English_terms_prefixed_with_crypt-
e497,prefix,crypto-,隠された、秘密の,English_terms_prefixed_with_crypto-
e498,prefix,end-,内部,English_terms_prefixed_with_end-
e499,prefix,endo-,内部,English_terms_prefixed_with_endo-
e500,prefix,hex-,6,English_terms_prefixed_with_hex-
e501,prefix,hexa-,6,English_terms_prefixed_with_hexa-
e502,prefix,home-,同じ、類似の,English_terms_prefixed_with_home-
e503,prefix,homeo-,同じ、類似の,English_terms_prefixed_with_homeo-
e504,prefix,hyp-,下、下に,English_terms_prefixed_with_hyp-
e505,prefix,hypo-,下、下に,English_terms_prefixed_with_hypo-
e506,prefix,pale-,原始、古、旧,English_terms_prefixed_with_pale-
e507,prefix,paleo-,原始、古、旧,English_terms_prefixed_with_paleo-
e508,prefix,radi-,[1] 放射線、放射能 [2] 放射状,English_terms_prefixed_with_radi-
e509,prefix,radio-,[1] 放射線、放射能 [2] 放射状,English_terms_prefixed_with_radio-
e510,prefix,meg-,[1] 大きい [2] 100万倍,English_terms_prefixed_with_meg-
e511,prefix,mega-,[1] 大きい [2] 100万倍,English_terms_prefixed_with_mega-
e512,prefix,the-,神、神学,English_terms_prefixed_with_the-
e513,prefix,theo-,神、神学,English_terms_prefixed_with_theo-
e514,prefix,met-,後～、共～、超～、変化した,English_terms_prefixed_with_met-
e515,prefix,meta-,後～、共～、超～、変化した,English_terms_prefixed_with_meta-
e516,prefix,ne-,新しい、最近の,English_terms_prefixed_with_ne-
e517,prefix,neo-,新しい、最近の,English_terms_prefixed_with_neo-
e518,prefix,pseud-,偽の、類似した、紛らわしい、仮の,English_terms_prefixed_with_pseud-
e519,prefix,pseudo-,偽の、類似した、紛らわしい、仮の,English_terms_prefixed_with_pseudo-
e520,prefix,ec-,[1] 生態系、環境 [2] 家政、経済,English_terms_prefixed_with_ec-
e521,prefix,eco-,[1] 生態系、環境 [2] 家政、経済,English_terms_prefixed_with_eco-
e522,prefix,physi-,自然の、物理の、身体の,English_terms_prefixed_with_physi-
e523,prefix,physio-,自然の、物理の、身体の,English_terms_prefixed_with_physio-
e524,prefix,ge-,地球、土地、地理,English_terms_prefixed_with_ge-
e525,prefix,geo-,地球、土地、地理,English_terms_prefixed_with_geo-
e526,prefix,arbor-,樹木、樹枝,English_terms_prefixed_with_arbor-
e527,prefix,arboro-,樹木、樹枝,English_terms_prefixed_with_arboro-
e528,prefix,automat-,自動の、機械的に動く,English_terms_prefixed_with_automat-
e529,prefix,automato-,自動の、機械的に動く,English_terms_prefixed_with_automato-
e530,prefix,lute-,黄色、橙黄色,English_terms_prefixed_with_lute-
e531,prefix,luteo-,黄色、橙黄色,English_terms_prefixed_with_luteo-
e532,prefix,physic-,自然の、物理の、身体の,English_terms_prefixed_with_physic-
e533,prefix,physico-,自然の、物理の、身体の,English_terms_prefixed_with_physico-
e534,prefix,pyramid-,錐形、ピラミッド型,English_terms_prefixed_with_pyramid-
e535,prefix,pyramido-,錐形、ピラミッド型,English_terms_prefixed_with_pyramido-
e536,prefix,viol-,スミレ科スミレ属,English_terms_prefixed_with_viol-
e537,prefix,violo-,スミレ科スミレ属,English_terms_prefixed_with_violo-
